Price,Close,High,Low,Open,Volume,company_name
Ticker,SPOT,SPOT,SPOT,SPOT,SPOT,
Date,,,,,,
2024-11-14,477.5,489.69000244140625,466.3599853515625,471.0,5040200,SPOT
2024-11-15,458.32000732421875,474.0,457.5400085449219,474.0,3024200,SPOT
2024-11-18,454.3599853515625,460.6400146484375,452.489990234375,460.6400146484375,2949700,SPOT
2024-11-19,463.8299865722656,465.2099914550781,450.0,454.29998779296875,2799600,SPOT
2024-11-20,470.010009765625,473.0,460.64898681640625,467.7799987792969,2386400,SPOT
2024-11-21,470.70001220703125,473.6199951171875,465.5039978027344,468.2200012207031,2181500,SPOT
2024-11-22,475.0400085449219,480.0899963378906,469.489990234375,471.80999755859375,2296200,SPOT
2024-11-25,481.3800048828125,485.4599914550781,466.8800048828125,483.3500061035156,27687700,SPOT
2024-11-26,476.6099853515625,482.7200012207031,474.3349914550781,477.54998779296875,2660800,SPOT
2024-11-27,475.239990234375,484.2900085449219,473.17498779296875,480.29998779296875,2045400,SPOT
2024-11-29,476.9599914550781,478.8699951171875,473.3299865722656,475.7200012207031,981200,SPOT
2024-12-02,480.2699890136719,482.3800048828125,473.010009765625,478.7650146484375,2040000,SPOT
2024-12-03,493.32000732421875,494.0,477.0,477.2799987792969,2160300,SPOT
2024-12-04,502.3800048828125,506.4729919433594,490.2279968261719,493.5,2489000,SPOT
2024-12-05,493.510009765625,495.05999755859375,480.6600036621094,492.6000061035156,2241000,SPOT
2024-12-06,498.6300048828125,499.0199890136719,487.69000244140625,495.2200012207031,1841200,SPOT
2024-12-09,482.5199890136719,497.0,481.0,496.5199890136719,2903300,SPOT
2024-12-10,471.5799865722656,488.4289855957031,465.3399963378906,480.0,2783800,SPOT
2024-12-11,476.9100036621094,478.94000244140625,469.5050048828125,474.9800109863281,1949000,SPOT
2024-12-12,480.1099853515625,487.82000732421875,475.0,477.0,1607400,SPOT
2024-12-13,483.30999755859375,484.6000061035156,474.5400085449219,479.5849914550781,1431700,SPOT
2024-12-16,484.8999938964844,490.6650085449219,481.74200439453125,483.0400085449219,1398500,SPOT
2024-12-17,474.3699951171875,483.82000732421875,471.70001220703125,479.9100036621094,1915400,SPOT
2024-12-18,448.6499938964844,482.6700134277344,446.7799987792969,479.5,3386800,SPOT
2024-12-19,454.1600036621094,460.7799987792969,450.010009765625,453.9200134277344,1858000,SPOT
2024-12-20,460.8800048828125,464.4649963378906,444.1700134277344,445.2699890136719,1834600,SPOT
2024-12-23,456.2900085449219,462.5,451.0,462.0,1658900,SPOT
2024-12-24,461.6400146484375,462.69000244140625,455.8999938964844,456.82000732421875,522300,SPOT
2024-12-26,457.9800109863281,460.9100036621094,455.2799987792969,458.0,1145900,SPOT
2024-12-27,456.4800109863281,459.0,449.4949951171875,456.1199951171875,963700,SPOT
2024-12-30,451.7900085449219,455.1700134277344,444.8500061035156,450.0,1604800,SPOT
2024-12-31,447.3800048828125,453.1099853515625,446.2099914550781,451.760009765625,763800,SPOT
2025-01-02,457.7900085449219,460.2699890136719,443.2099914550781,450.5799865722656,1092300,SPOT
2025-01-03,466.69000244140625,472.79998779296875,459.5,459.95001220703125,1185700,SPOT
2025-01-06,468.92999267578125,474.31298828125,460.6000061035156,469.44000244140625,1751900,SPOT
2025-01-07,463.92999267578125,472.9700012207031,454.7130126953125,472.0,1261000,SPOT
2025-01-08,479.7300109863281,482.05999755859375,460.92999267578125,462.7099914550781,2154800,SPOT
2025-01-10,459.5299987792969,479.42999267578125,456.25,476.0,2966200,SPOT
2025-01-13,458.5400085449219,463.5,451.4280090332031,452.42999267578125,1344900,SPOT
2025-01-14,463.5899963378906,469.3900146484375,460.3299865722656,463.3900146484375,1140500,SPOT
2025-01-15,490.69000244140625,492.17999267578125,476.05999755859375,476.1199951171875,2053700,SPOT
2025-01-16,490.3399963378906,500.4800109863281,488.2300109863281,490.80999755859375,1376900,SPOT
2025-01-17,485.5299987792969,490.7799987792969,480.0050048828125,487.0,2021300,SPOT
2025-01-21,487.510009765625,500.8599853515625,476.5199890136719,497.3599853515625,2133300,SPOT
2025-01-22,493.55999755859375,510.8399963378906,493.0299987792969,509.0,1867100,SPOT
2025-01-23,501.5,501.6099853515625,488.00201416015625,490.0,892700,SPOT
2025-01-24,510.42999267578125,512.010009765625,501.4750061035156,507.82000732421875,1778100,SPOT
2025-01-27,513.97998046875,516.5830078125,488.0400085449219,495.1099853515625,2445400,SPOT
2025-01-28,530.7999877929688,536.9949951171875,510.718994140625,518.0,2243400,SPOT
2025-01-29,538.8300170898438,543.8599853515625,528.1900024414062,529.969970703125,1902100,SPOT
2025-01-30,550.1300048828125,558.3099975585938,541.5850219726562,544.0,2045500,SPOT
2025-01-31,548.5499877929688,560.3599853515625,546.5599975585938,550.0,1561400,SPOT
2025-02-03,549.0800170898438,554.6959838867188,534.8939819335938,538.9199829101562,2536300,SPOT
2025-02-04,621.77001953125,623.4000244140625,581.0700073242188,595.989990234375,6757300,SPOT
2025-02-05,626.0,630.77001953125,607.2999877929688,608.8499755859375,4609100,SPOT
2025-02-06,625.8699951171875,628.5,618.010009765625,628.5,1857100,SPOT
2025-02-07,622.989990234375,632.4500122070312,620.6900024414062,628.3699951171875,2318500,SPOT
2025-02-10,637.6900024414062,642.27001953125,621.22998046875,629.5900268554688,2133500,SPOT
2025-02-11,623.1500244140625,635.4500122070312,619.0020141601562,628.0,1662100,SPOT
2025-02-12,640.5900268554688,648.27197265625,623.7100219726562,626.5599975585938,1804700,SPOT
2025-02-13,648.3200073242188,652.6279907226562,640.0499877929688,647.1199951171875,1630100,SPOT
2025-02-14,638.1799926757812,648.0,626.0999755859375,643.760009765625,2120600,SPOT
2025-02-18,630.5599975585938,646.97998046875,625.6400146484375,639.0399780273438,1934400,SPOT
2025-02-19,642.72998046875,643.0,624.25,638.0,1474400,SPOT
2025-02-20,636.77001953125,638.7899780273438,615.1500244140625,635.5,1907700,SPOT
2025-02-21,607.3800048828125,639.0120239257812,605.5570068359375,636.3699951171875,2198700,SPOT
2025-02-24,601.6099853515625,621.9099731445312,592.97998046875,612.2999877929688,2078600,SPOT
2025-02-25,588.5700073242188,599.1199951171875,575.5349731445312,597.219970703125,2822800,SPOT
2025-02-26,603.1300048828125,608.5289916992188,592.8900146484375,595.6199951171875,2628900,SPOT
2025-02-27,590.760009765625,613.0,586.0,611.0,1191800,SPOT
2025-02-28,608.010009765625,609.9199829101562,580.0,584.25,4531900,SPOT
2025-03-03,599.8599853515625,626.5599975585938,593.77001953125,610.5999755859375,1576800,SPOT
2025-03-04,584.1400146484375,590.7100219726562,560.0999755859375,588.25,2987500,SPOT
2025-03-05,586.8300170898438,587.27001953125,569.0800170898438,584.27001953125,1790200,SPOT
2025-03-06,543.4099731445312,581.3400268554688,534.219970703125,570.010009765625,2964300,SPOT
2025-03-07,532.0999755859375,548.8400268554688,506.489990234375,540.52001953125,3827000,SPOT
2025-03-10,489.239990234375,513.2000122070312,483.6499938964844,508.1199951171875,5814600,SPOT
2025-03-11,508.44000244140625,513.780029296875,487.1600036621094,490.3999938964844,4055800,SPOT
2025-03-12,535.8400268554688,552.655029296875,524.14501953125,544.4600219726562,3695500,SPOT
2025-03-13,537.9099731445312,545.39501953125,525.489990234375,534.5999755859375,2532100,SPOT
2025-03-14,574.7899780273438,576.6199951171875,546.9500122070312,548.2550048828125,3240400,SPOT
2025-03-17,597.4600219726562,604.1099853515625,570.0700073242188,570.0700073242188,2802900,SPOT
2025-03-18,569.47998046875,603.2000122070312,564.0,593.2999877929688,2288700,SPOT
2025-03-19,586.22998046875,594.6890258789062,557.4099731445312,571.969970703125,2239700,SPOT
2025-03-20,594.5499877929688,598.1599731445312,580.0,580.0,2526700,SPOT
2025-03-21,599.9400024414062,603.2100219726562,586.6500244140625,591.8699951171875,2544200,SPOT
2025-03-24,604.7100219726562,618.1370239257812,597.0900268554688,617.0,1923100,SPOT
2025-03-25,615.8800048828125,621.2000122070312,606.0,606.8699951171875,1573400,SPOT
2025-03-26,576.3499755859375,610.0150146484375,574.9600219726562,607.5800170898438,2825600,SPOT
2025-03-27,580.219970703125,588.72998046875,562.5700073242188,569.1500244140625,2206100,SPOT
2025-03-28,561.1599731445312,590.8300170898438,556.0,576.6699829101562,1921300,SPOT
2025-03-31,550.030029296875,551.3900146484375,525.8060302734375,545.0,3179600,SPOT
2025-04-01,551.72998046875,552.8599853515625,540.0,547.2000122070312,1612700,SPOT
2025-04-02,565.4099731445312,578.9400024414062,542.97998046875,545.1799926757812,1933100,SPOT
2025-04-03,558.4199829101562,569.72998046875,540.6699829101562,544.6900024414062,2962600,SPOT
2025-04-04,503.29998779296875,539.4000244140625,495.19000244140625,535.0,4150300,SPOT
2025-04-07,518.969970703125,555.0,475.010009765625,477.510009765625,3893900,SPOT
2025-04-08,518.3499755859375,558.0,507.79998779296875,558.0,3305900,SPOT
2025-04-09,569.0599975585938,577.3060302734375,511.70001220703125,513.989990234375,3519000,SPOT
2025-04-10,553.02001953125,566.0,537.0,560.9000244140625,1990400,SPOT
2025-04-11,543.6599731445312,567.0900268554688,542.0,552.4099731445312,2154400,SPOT
2025-04-14,549.1699829101562,565.0,539.655029296875,562.0,2124800,SPOT
2025-04-15,572.3900146484375,577.8099975585938,548.5449829101562,556.0,2285000,SPOT
2025-04-16,563.0700073242188,573.6799926757812,553.0,564.47998046875,1895800,SPOT
2025-04-17,574.25,578.4500122070312,560.1610107421875,565.7899780273438,1733200,SPOT
2025-04-21,558.8200073242188,593.8400268554688,555.60498046875,584.0,1854600,SPOT
2025-04-22,590.3900146484375,598.9000244140625,572.25,573.8499755859375,2593000,SPOT
2025-04-23,592.7000122070312,614.0999755859375,587.3599853515625,610.0,1921700,SPOT
2025-04-24,605.9500122070312,611.8619995117188,593.8699951171875,593.8699951171875,1556600,SPOT
2025-04-25,620.719970703125,624.0900268554688,599.27001953125,604.989990234375,2586400,SPOT
2025-04-28,597.72998046875,627.5,595.0,627.5,3939400,SPOT
2025-04-29,576.9400024414062,591.0,540.0999755859375,558.0,10270300,SPOT
2025-04-30,613.97998046875,615.25,565.02001953125,571.7999877929688,4234000,SPOT
2025-05-01,602.260009765625,610.8800048828125,594.0,606.0999755859375,2329200,SPOT
2025-05-02,644.0,653.3200073242188,612.0,614.97998046875,4851700,SPOT
2025-05-05,637.6500244140625,646.0,625.6099853515625,628.5800170898438,1720000,SPOT
2025-05-06,632.8499755859375,639.97998046875,627.9199829101562,632.2000122070312,1421700,SPOT
2025-05-07,657.0999755859375,660.0,633.0900268554688,633.0900268554688,2593200,SPOT
2025-05-08,655.260009765625,663.5499877929688,643.6300048828125,659.0,1633100,SPOT
2025-05-09,648.25,660.8070068359375,638.4299926757812,659.0,1211500,SPOT
2025-05-12,620.8099975585938,632.2100219726562,602.0,627.9299926757812,3746500,SPOT
2025-05-13,620.0700073242188,635.4580078125,615.1199951171875,626.5399780273438,2404200,SPOT
2025-05-14,633.22998046875,640.219970703125,617.5,617.5,2293100,SPOT
2025-05-15,640.1799926757812,647.469970703125,626.0,628.6199951171875,1462100,SPOT
2025-05-16,656.2999877929688,658.5230102539062,646.0,648.5,2231400,SPOT
2025-05-19,664.6199951171875,669.0,646.0800170898438,649.0,1977300,SPOT
2025-05-20,658.6099853515625,663.8900146484375,651.1199951171875,662.6599731445312,1390200,SPOT
2025-05-21,643.0,663.3900146484375,638.0,656.1199951171875,2158600,SPOT
2025-05-22,636.75,651.010009765625,635.25,646.0999755859375,2505100,SPOT
2025-05-23,653.8200073242188,658.5189819335938,628.9000244140625,634.1099853515625,1885100,SPOT
2025-05-27,653.4000244140625,671.239990234375,652.6900024414062,655.97998046875,1706100,SPOT
2025-05-28,663.9600219726562,664.5399780273438,651.1290283203125,652.8800048828125,1299400,SPOT
2025-05-29,636.6699829101562,665.0,634.260009765625,659.8499755859375,1939900,SPOT
2025-05-30,665.1400146484375,669.260009765625,637.2000122070312,645.0,3167400,SPOT
2025-06-02,672.0,674.9990234375,656.8400268554688,660.0,1861400,SPOT
2025-06-03,671.0700073242188,678.5700073242188,665.9000244140625,675.760009765625,1496700,SPOT
2025-06-04,701.0800170898438,708.1900024414062,676.0250244140625,677.0,2524700,SPOT
2025-06-05,712.8200073242188,717.8699951171875,700.9199829101562,704.1799926757812,2005700,SPOT
2025-06-06,712.260009765625,716.6400146484375,707.47998046875,714.25,937200,SPOT
2025-06-09,699.1099853515625,710.85498046875,689.5900268554688,708.6900024414062,1145500,SPOT
2025-06-10,693.3200073242188,706.0250244140625,672.3599853515625,704.22998046875,1695200,SPOT
2025-06-11,709.1400146484375,714.7100219726562,692.0,695.0,1238600,SPOT
2025-06-12,702.8200073242188,710.0,696.0,707.010009765625,1021400,SPOT
2025-06-13,710.8499755859375,710.8900146484375,691.2100219726562,694.760009765625,1125800,SPOT
2025-06-16,715.5700073242188,723.7000122070312,709.1500244140625,709.1500244140625,1340000,SPOT
2025-06-17,721.280029296875,728.7999877929688,710.7050170898438,717.5499877929688,1099400,SPOT
2025-06-18,710.1900024414062,723.989990234375,703.47998046875,719.469970703125,1602400,SPOT
2025-06-20,707.4199829101562,723.7100219726562,706.9099731445312,714.5,1528500,SPOT
2025-06-23,731.1500244140625,732.8599853515625,702.0,707.1799926757812,1855500,SPOT
2025-06-24,749.9099731445312,754.2119750976562,729.7949829101562,733.9000244140625,1591100,SPOT
2025-06-25,736.2999877929688,759.1699829101562,735.6069946289062,752.7000122070312,1159600,SPOT
2025-06-26,775.9000244140625,777.385009765625,742.625,744.5800170898438,2555300,SPOT
2025-06-27,772.5999755859375,785.0,767.0170288085938,780.2999877929688,2793900,SPOT
2025-06-30,767.3400268554688,778.3300170898438,750.280029296875,776.989990234375,1933300,SPOT
2025-07-01,722.3499755859375,769.7100219726562,718.030029296875,766.9299926757812,2725700,SPOT
2025-07-02,709.5,734.0,703.97998046875,725.0,2788500,SPOT
2025-07-03,725.0499877929688,725.5499877929688,704.5499877929688,713.0,1078900,SPOT
2025-07-07,736.2899780273438,737.6900024414062,712.0,721.719970703125,1556400,SPOT
2025-07-08,721.3900146484375,743.989990234375,709.989990234375,738.4500122070312,1774500,SPOT
2025-07-09,722.1199951171875,731.97998046875,713.5,722.4400024414062,1362400,SPOT
2025-07-10,709.9500122070312,726.823974609375,699.0,720.5700073242188,1337800,SPOT
2025-07-11,709.1500244140625,714.0999755859375,699.8250122070312,709.0,1267500,SPOT
2025-07-14,717.489990234375,723.8699951171875,707.1500244140625,711.8900146484375,1256700,SPOT
2025-07-15,710.4600219726562,718.239990234375,696.6599731445312,717.489990234375,1809700,SPOT
2025-07-16,705.5499877929688,712.8499755859375,698.635009765625,705.489990234375,1335900,SPOT
2025-07-17,720.9099731445312,724.7750244140625,693.47998046875,703.0800170898438,1658800,SPOT
2025-07-18,695.47998046875,719.0,685.469970703125,713.1500244140625,2149900,SPOT
2025-07-21,706.8800048828125,707.510009765625,689.1329956054688,692.75,1296400,SPOT
2025-07-22,675.739990234375,713.1699829101562,674.989990234375,709.489990234375,2041700,SPOT
2025-07-23,674.4600219726562,680.0,665.25,680.0,2190300,SPOT
2025-07-24,681.4199829101562,699.5,678.1900024414062,694.1500244140625,1906000,SPOT
2025-07-25,693.0999755859375,702.2999877929688,678.72998046875,681.530029296875,1757100,SPOT
2025-07-28,700.97998046875,710.0,686.0679931640625,686.219970703125,2030400,SPOT
2025-07-29,620.010009765625,663.989990234375,615.6300048828125,657.530029296875,11468100,SPOT
2025-07-30,650.469970703125,657.780029296875,619.0,623.0,5872200,SPOT
2025-07-31,626.5399780273438,662.0,624.4949951171875,654.8099975585938,3678700,SPOT
2025-08-01,627.1500244140625,641.25,618.9240112304688,622.0,2531500,SPOT
2025-08-04,658.5900268554688,677.0,658.5800170898438,661.0,3764900,SPOT
2025-08-05,647.0,659.64501953125,637.4299926757812,655.0,2135900,SPOT
2025-08-06,666.8099975585938,667.2369995117188,645.969970703125,651.780029296875,2208200,SPOT
2025-08-07,686.739990234375,690.4099731445312,668.0,668.0,2444900,SPOT
2025-08-08,705.8900146484375,717.27001953125,690.5,692.9199829101562,2362000,SPOT
2025-08-11,689.22998046875,705.0,689.219970703125,705.0,1314300,SPOT
2025-08-12,689.3499755859375,695.3499755859375,673.77001953125,694.1500244140625,1141500,SPOT
2025-08-13,695.0,695.6300048828125,682.0900268554688,689.719970703125,1359900,SPOT
2025-08-14,698.5,707.1699829101562,687.010009765625,693.7100219726562,1423800,SPOT
2025-08-15,732.8099975585938,748.2999877929688,721.0,725.0,3006000,SPOT
2025-08-18,728.0700073242188,743.7750244140625,723.0,734.0,1477200,SPOT
2025-08-19,719.3499755859375,736.6799926757812,719.1630249023438,725.0,1568200,SPOT
2025-08-20,703.7899780273438,718.6500244140625,688.5,715.5399780273438,1566800,SPOT
2025-08-21,689.469970703125,704.0,679.989990234375,703.7899780273438,1613600,SPOT
